,order_id,customer_id,category,amount,month
823,824,124,Home,5481.0,February
824,825,67,Clothing,8087.0,February
825,826,68,Clothing,6839.0,February
826,827,140,Clothing,,February
827,828,185,Home,8733.0,February
828,829,195,Home,8356.0,February
829,830,133,Home,345.0,February
830,831,135,Electronics,5067.0,February
831,832,70,Sports,4491.0,February
832,833,183,Sports,3587.0,February
833,834,157,Home,4510.0,February
834,835,187,Clothing,4774.0,February
835,836,10,Sports,5529.0,February
836,837,81,Home,8457.0,February
837,838,73,Electronics,2422.0,February
838,839,97,Sports,2715.0,February
839,840,3,Sports,1766.0,February
840,841,35,Electronics,1948.0,February
841,842,109,Home,,February
842,843,76,Sports,6185.0,February
843,844,129,Sports,9004.0,February
844,845,53,Electronics,9124.0,February
845,846,27,Home,2901.0,February
846,847,195,Electronics,5758.0,February
847,848,130,Sports,5083.0,February
848,849,19,Sports,6768.0,February
849,850,136,Electronics,3419.0,February
850,851,159,Electronics,8686.0,February
851,852,11,Sports,4615.0,February
852,853,15,Home,8773.0,February
853,854,105,Electronics,9652.0,February
854,855,18,Home,,February
855,856,50,Clothing,4563.0,February
856,857,186,Home,6186.0,February
857,858,66,Home,7742.0,February
858,859,167,Electronics,6890.0,February
859,860,183,Clothing,6566.0,February
860,861,82,Home,754.0,February
861,862,78,Sports,3847.0,February
862,863,179,Electronics,9224.0,February
863,864,36,Clothing,8395.0,February
864,865,65,Sports,2578.0,February
865,866,5,Electronics,8124.0,February
866,867,158,Home,6542.0,February
867,868,24,Home,650.0,February
868,869,7,Home,6988.0,February
869,870,110,Clothing,2084.0,February
870,871,198,Electronics,4146.0,February
871,872,176,Clothing,2175.0,February
872,873,108,Electronics,5869.0,February
873,874,183,Sports,231.0,February
874,875,174,Electronics,3137.0,February
875,876,19,Home,6703.0,February
876,877,73,Home,2798.0,February
877,878,133,Home,7782.0,February
878,879,199,Sports,8878.0,February
879,880,57,Clothing,4186.0,February
880,881,121,Electronics,3640.0,February
881,882,89,Electronics,9862.0,February
882,883,39,Clothing,7125.0,February
883,884,120,Electronics,5487.0,February
884,885,196,Sports,8553.0,February
885,886,112,Electronics,8200.0,February
886,887,65,Sports,2737.0,February
887,888,148,Home,9177.0,February
888,889,186,Home,4536.0,February
889,890,25,Home,,February
890,891,58,Sports,9124.0,February
891,892,98,Electronics,2184.0,February
892,893,46,Electronics,9806.0,February
893,894,104,Sports,9092.0,February
894,895,78,Clothing,7689.0,February
895,896,48,Home,,February
896,897,192,Clothing,3594.0,February
897,898,71,Electronics,2712.0,February
898,899,125,Sports,3827.0,February
899,900,58,Home,445.0,February
900,901,94,Electronics,1275.0,February
901,902,197,Sports,4080.0,February
902,903,92,Sports,4441.0,February
903,904,84,Clothing,3467.0,February
904,905,134,Clothing,8291.0,February
905,906,46,Home,5761.0,February
906,907,156,Clothing,1906.0,February
907,908,153,Clothing,7038.0,February
908,909,103,Sports,914.0,February
909,910,89,Sports,1764.0,February
910,911,66,Home,9425.0,February
911,912,39,Electronics,2348.0,February
912,913,129,Electronics,2844.0,February
913,914,79,Sports,923.0,February
914,915,89,Clothing,9688.0,February
915,916,186,Electronics,2274.0,February
916,917,96,Clothing,5494.0,February
917,918,68,Electronics,8356.0,February
918,919,125,Sports,2957.0,February
919,920,111,Clothing,5720.0,February
920,921,149,Electronics,263.0,February
921,922,85,Home,2953.0,February
922,923,93,Sports,8930.0,February
923,924,58,Home,3994.0,February
924,925,102,Sports,4565.0,February
925,926,110,Electronics,9058.0,February
926,927,64,Home,8095.0,February
927,928,14,Sports,7032.0,February
928,929,113,Clothing,7464.0,February
929,930,178,Electronics,3334.0,February
930,931,118,Sports,6419.0,February
931,932,48,Clothing,2527.0,February
932,933,8,Sports,9066.0,February
933,934,46,Clothing,,February
934,935,50,Home,2968.0,February
935,936,134,Home,5874.0,February
936,937,25,Sports,7367.0,February
937,938,127,Electronics,5054.0,February
938,939,98,Home,475.0,February
939,940,137,Electronics,7363.0,February
940,941,32,Clothing,6738.0,February
941,942,84,Clothing,,February
942,943,8,Sports,4464.0,February
943,944,191,Home,1257.0,February
944,945,188,Home,8688.0,February
945,946,79,Clothing,7087.0,February
946,947,157,Sports,4726.0,February
947,948,48,Clothing,8171.0,February
948,949,160,Electronics,7008.0,February
949,950,80,Clothing,842.0,February
950,951,64,Sports,681.0,February
951,952,26,Clothing,1953.0,February
952,953,140,Sports,,February
953,954,144,Sports,6098.0,February
954,955,67,Sports,6272.0,February
955,956,19,Home,4034.0,February
956,957,59,Electronics,9084.0,February
957,958,101,Sports,2138.0,February
958,959,56,Sports,9987.0,February
959,960,119,Clothing,8692.0,February
960,961,199,Electronics,1585.0,February
961,962,7,Electronics,,February
962,963,156,Sports,9889.0,February
963,964,197,Home,2729.0,February
964,965,134,Electronics,9069.0,February
965,966,64,Home,3762.0,February
966,967,104,Sports,7012.0,February
967,968,44,Home,2252.0,February
968,969,81,Sports,7108.0,February
969,970,70,Clothing,5346.0,February
970,971,178,Home,2577.0,February
971,972,173,Sports,8006.0,February
972,973,65,Electronics,9549.0,February
973,974,64,Clothing,8313.0,February
974,975,152,Electronics,447.0,February
975,976,120,Electronics,8539.0,February
976,977,124,Home,9227.0,February
977,978,160,Electronics,3211.0,February
978,979,53,Sports,8844.0,February
979,980,38,Clothing,5185.0,February
980,981,25,Sports,8774.0,February
981,982,24,Sports,9154.0,February
982,983,60,Clothing,1572.0,February
983,984,98,Home,4970.0,February
984,985,179,Clothing,3210.0,February
985,986,129,Home,1753.0,February
986,987,123,Home,3570.0,February
987,988,132,Clothing,9920.0,February
988,989,119,Sports,4060.0,February
989,990,31,Sports,8700.0,February
990,991,39,Electronics,3102.0,February
991,992,47,Home,5387.0,February
992,993,175,Sports,4743.0,February
993,994,174,Sports,4981.0,February
994,995,51,Home,2890.0,February
995,996,186,Sports,3994.0,February
996,997,131,Electronics,1456.0,February
997,998,67,Clothing,7834.0,February
998,999,185,Home,3400.0,February
999,1000,100,Clothing,8380.0,February
